resource,case:concept:name,case:creator,concept:name,org:resource,time:timestamp
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,5/6/2012 22:03
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,1/21/2013 8:44
Mark Pollack,The issue is open and ready for the assignee to start work on it.,Mark Pollack,Open,Jarred Li,10/9/2012 3:03
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,10/9/2012 3:01
Mark Pollack,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Mark Pollack,Closed,Jarred Li,10/9/2012 3:02
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,5/8/2012 8:11
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,4/19/2012 8:51
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,4/19/2012 8:51
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,6/5/2012 10:49
Costin Leau,The issue is open and ready for the assignee to start work on it.,Costin Leau,Open,Janne Valkealahti,11/18/2013 3:42
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/5/2012 10:49
Mark Pollack,The issue is open and ready for the assignee to start work on it.,Mark Pollack,Open,Costin Leau,4/9/2012 8:18
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,5/8/2012 23:07
Vaibhav Puranik,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Vaibhav Puranik,Resolved,Costin Leau,6/11/2012 8:26
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,4/3/2012 7:47
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,4/23/2012 17:44
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,4/10/2012 10:22
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,3/18/2012 23:54
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,3/29/2012 1:15
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,3/19/2012 0:17
xinshengjun,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",xinshengjun,Resolved,Costin Leau,6/4/2012 2:03
Daniel Jones,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Daniel Jones,Resolved,Costin Leau,4/3/2012 7:26
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/23/2012 2:00
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/23/2012 1:59
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/23/2012 1:58
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,4/19/2012 8:51
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/5/2012 9:02
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Mark Pollack,2/6/2012 4:59
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,2/3/2012 8:29
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,2/6/2012 10:02
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,2/1/2012 9:49
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Costin Leau,2/3/2012 8:35
Mark Pollack,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Mark Pollack,Closed,Mark Pollack,5/1/2015 8:14
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Mark Pollack,2/2/2012 9:15
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Mark Pollack,3/23/2012 12:59
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Mark Pollack,2/6/2012 4:57
Costin Leau,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Costin Leau,Closed,Costin Leau,2/4/2012 10:44
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/6/2012 5:00
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/18/2012 8:51
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,2/1/2012 7:53
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/26/2012 10:11
Costin Leau,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Costin Leau,Closed,Costin Leau,2/1/2012 7:59
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/9/2012 13:30
Costin Leau,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Costin Leau,Closed,Costin Leau,2/11/2015 6:04
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/3/2012 7:54
Costin Leau,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Costin Leau,Closed,Costin Leau,2/3/2012 9:51
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/18/2011 5:11
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:54
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,12/8/2011 0:54
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:48
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:47
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:56
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/8/2011 0:54
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:45
Dave Syer,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Dave Syer,Closed,Dave Syer,2/11/2015 6:06
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,12/8/2011 0:54
Dave Syer,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Dave Syer,Resolved,Dave Syer,2/1/2012 7:47
Dave Syer,The issue is open and ready for the assignee to start work on it.,Dave Syer,Open,Dave Syer,2/1/2012 7:44
